"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/04/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/05/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/06/2024","AQS","060290008","1","0.068","ppm","93","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/07/2024","AQS","060290008","1","0.071","ppm","101","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/08/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/09/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/10/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/11/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/12/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/13/2024","AQS","060290008","1","0.032","ppm","30","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/14/2024","AQS","060290008","1","0.044","ppm","41","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/15/2024","AQS","060290008","1","0.054","ppm","50","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/16/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/17/2024","AQS","060290008","1","0.044","ppm","41","Maricopa","15","88.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/21/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","13","76.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/22/2024","AQS","060290008","1","0.06","ppm","67","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/23/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/24/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/25/2024","AQS","060290008","1","0.059","ppm","64","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/26/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/27/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/28/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/29/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/30/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/31/2024","AQS","060290008","1","0.045","ppm","42","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/01/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/02/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/03/2024","AQS","060290008","1","0.036","ppm","33","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/04/2024","AQS","060290008","1","0.035","ppm","32","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/05/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/06/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/07/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/08/2024","AQS","060290008","1","0.045","ppm","42","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/09/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/10/2024","AQS","060290008","1","0.055","ppm","51","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/11/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/12/2024","AQS","060290008","1","0.039","ppm","36","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/13/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/14/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/15/2024","AQS","060290008","1","0.035","ppm","32","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/16/2024","AQS","060290008","1","0.032","ppm","30","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/17/2024","AQS","060290008","1","0.036","ppm","33","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/18/2024","AQS","060290008","1","0.034","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/19/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/20/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/21/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/22/2024","AQS","060290008","1","0.045","ppm","42","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/23/2024","AQS","060290008","1","0.028","ppm","26","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/24/2024","AQS","060290008","1","0.034","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/25/2024","AQS","060290008","1","0.03","ppm","28","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/26/2024","AQS","060290008","1","0.035","ppm","32","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/27/2024","AQS","060290008","1","0.029","ppm","27","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/28/2024","AQS","060290008","1","0.022","ppm","20","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/29/2024","AQS","060290008","1","0.019","ppm","18","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"11/30/2024","AQS","060290008","1","0.018","ppm","17","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/01/2024","AQS","060290008","1","0.028","ppm","26","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/02/2024","AQS","060290008","1","0.03","ppm","28","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/03/2024","AQS","060290008","1","0.041","ppm","38","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/04/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/05/2024","AQS","060290008","1","0.044","ppm","41","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/06/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/07/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/08/2024","AQS","060290008","1","0.035","ppm","32","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/09/2024","AQS","060290008","1","0.027","ppm","25","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/10/2024","AQS","060290008","1","0.029","ppm","27","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/11/2024","AQS","060290008","1","0.03","ppm","28","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/12/2024","AQS","060290008","1","0.029","ppm","27","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/13/2024","AQS","060290008","1","0.034","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/14/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/15/2024","AQS","060290008","1","0.034","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/16/2024","AQS","060290008","1","0.034","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/17/2024","AQS","060290008","1","0.031","ppm","29","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/18/2024","AQS","060290008","1","0.023","ppm","21","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/19/2024","AQS","060290008","1","0.018","ppm","17","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/20/2024","AQS","060290008","1","0.023","ppm","21","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/21/2024","AQS","060290008","1","0.036","ppm","33","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/22/2024","AQS","060290008","1","0.021","ppm","19","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/23/2024","AQS","060290008","1","0.033","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/24/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/25/2024","AQS","060290008","1","0.032","ppm","30","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/26/2024","AQS","060290008","1","0.031","ppm","29","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/27/2024","AQS","060290008","1","0.031","ppm","29","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"12/28/2024","AQS","060290008","1","0.031","ppm","29","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
